year,doy,profile_idx,profile_num,date,index,cluster,month
2018,1,5028,7,2018-01-01,0,0,1
2018,1,5029,8,2018-01-01,1,0,1
2018,1,5030,9,2018-01-01,2,0,1
2018,2,5031,1,2018-01-02,3,0,1
2018,2,5032,2,2018-01-02,4,0,1
2018,2,5033,3,2018-01-02,5,0,1
2018,2,5034,4,2018-01-02,6,0,1
2018,2,5035,5,2018-01-02,7,0,1
2018,2,5036,6,2018-01-02,8,0,1
2018,2,5037,7,2018-01-02,9,0,1
2018,2,5038,8,2018-01-02,10,0,1
2018,2,5039,9,2018-01-02,11,0,1
2018,3,5040,1,2018-01-03,12,0,1
2018,3,5041,2,2018-01-03,13,0,1
2018,3,5042,3,2018-01-03,14,0,1
2018,3,5043,4,2018-01-03,15,0,1
2018,3,5044,5,2018-01-03,16,0,1
2018,3,5045,6,2018-01-03,17,0,1
2018,3,5046,7,2018-01-03,18,0,1
2018,3,5047,8,2018-01-03,19,0,1
2018,3,5048,9,2018-01-03,20,0,1
2018,4,5049,1,2018-01-04,21,0,1
2018,4,5050,2,2018-01-04,22,0,1
2018,4,5051,3,2018-01-04,23,0,1
2018,4,5052,4,2018-01-04,24,0,1
2018,4,5053,5,2018-01-04,25,0,1
2018,4,5054,6,2018-01-04,26,0,1
2018,4,5055,7,2018-01-04,27,0,1
2018,4,5056,8,2018-01-04,28,0,1
2018,4,5057,9,2018-01-04,29,0,1
2018,5,5058,1,2018-01-05,30,0,1
2018,5,5059,2,2018-01-05,31,0,1
2018,5,5060,3,2018-01-05,32,0,1
2018,5,5061,4,2018-01-05,33,0,1
2018,5,5062,5,2018-01-05,34,0,1
2018,5,5063,6,2018-01-05,35,0,1
2018,6,5064,1,2018-01-06,36,0,1
2018,6,5065,2,2018-01-06,37,0,1
2018,6,5066,3,2018-01-06,38,0,1
2018,6,5067,4,2018-01-06,39,0,1
2018,6,5068,5,2018-01-06,40,0,1
2018,6,5069,6,2018-01-06,41,0,1
2018,6,5070,7,2018-01-06,42,0,1
2018,6,5071,8,2018-01-06,43,0,1
2018,6,5072,9,2018-01-06,44,0,1
2018,7,5073,1,2018-01-07,45,0,1
2018,7,5074,2,2018-01-07,46,0,1
2018,7,5075,3,2018-01-07,47,0,1
2018,7,5076,4,2018-01-07,48,0,1
2018,7,5077,5,2018-01-07,49,0,1
2018,7,5078,6,2018-01-07,50,0,1
2018,7,5079,7,2018-01-07,51,0,1
2018,7,5080,8,2018-01-07,52,0,1
2018,7,5081,9,2018-01-07,53,0,1
2018,8,5082,1,2018-01-08,54,0,1
2018,8,5083,2,2018-01-08,55,0,1
2018,8,5084,3,2018-01-08,56,0,1
2018,8,5085,4,2018-01-08,57,0,1
2018,8,5086,5,2018-01-08,58,0,1
2018,8,5087,6,2018-01-08,59,0,1
2018,8,5088,7,2018-01-08,60,0,1
2018,8,5089,8,2018-01-08,61,0,1
2018,8,5090,9,2018-01-08,62,0,1
2018,9,5091,1,2018-01-09,63,0,1
2018,9,5092,2,2018-01-09,64,0,1
2018,9,5093,3,2018-01-09,65,0,1
2018,9,5094,4,2018-01-09,66,0,1
2018,9,5095,5,2018-01-09,67,0,1
2018,9,5096,6,2018-01-09,68,0,1
2018,9,5097,7,2018-01-09,69,0,1
2018,9,5098,8,2018-01-09,70,0,1
2018,9,5099,9,2018-01-09,71,0,1
2018,10,5100,1,2018-01-10,72,0,1
2018,10,5101,2,2018-01-10,73,0,1
2018,10,5102,3,2018-01-10,74,0,1
2018,10,5103,4,2018-01-10,75,0,1
2018,10,5104,5,2018-01-10,76,0,1
2018,10,5105,6,2018-01-10,77,0,1
2018,10,5106,7,2018-01-10,78,0,1
2018,10,5107,8,2018-01-10,79,0,1
2018,10,5108,9,2018-01-10,80,0,1
2018,11,5109,1,2018-01-11,81,0,1
2018,11,5110,2,2018-01-11,82,0,1
2018,11,5111,3,2018-01-11,83,0,1
